10,199.606666667,201.893488449,163.2
10,179.856666667,193.340595689,134.5
10,185.168333333,195.046757803,156.6
10,187.276666667,197.381669715,154.5
10,172.706666667,183.891580636,132.0
10,181.0,196.79450045,148.8
10,192.163333333,199.65165867,159.0
10,190.009285714,197.767898249,156.4
10,182.05,184.496469858,146.6
10,182.296190476,189.542683596,143.8
10,174.072619048,190.29409716,147.2
10,179.523333333,184.580178144,144.4
10,185.685,198.690004628,158.8
10,183.344047619,193.827270712,147.6
10,181.426666667,189.980743427,144.9
10,179.165,193.955137156,141.7
10,186.246666667,191.496611191,156.1
10,181.751666667,191.604393587,153.3
10,179.148333333,183.572651572,150.5
10,181.993333333,194.847340675,137.8
20,257.85484127,265.038152562,211.4
20,258.281666667,263.412606596,216.0
20,249.746428571,256.013284082,180.9
20,249.737142857,254.762307456,192.2
20,250.598928571,258.177853776,209.4
20,263.382222222,267.368311517,224.7
20,248.360595238,249.726523826,209.4
20,250.986428571,258.278462882,210.0
20,267.057619048,277.317012724,224.1
20,255.028076923,271.337219178,230.8
20,257.393095238,270.805404737,222.8
20,249.085833333,255.669992877,211.7
20,243.806901987,253.309330617,178.2
20,241.885714286,251.704434132,204.6
20,247.07047619,266.374074208,210.6
20,257.65,263.009448244,225.4
20,261.213333333,259.184606295,225.6
20,254.878333333,259.63601091,218.8
20,240.502857143,249.758060591,198.2
20,232.513333333,252.266380702,175.1
30,276.201190476,285.3861825,231.6
30,289.28952381,292.378618759,246.1
30,292.816666667,302.664383576,254.0
30,294.433412698,303.535094824,247.8
30,269.965,292.317872676,239.3
30,285.75047619,292.839318398,223.6
30,297.455833333,301.274883292,265.6
30,285.066031746,294.034655417,241.1
30,280.603174603,286.750630198,238.5
30,277.589285714,284.771490667,240.7
30,279.892619048,286.137896876,234.3
30,289.091428571,294.192558596,253.0
30,286.398571429,293.755502598,246.6
30,292.009047619,305.438489689,253.0
30,275.635952381,296.426694013,234.7
30,292.285714286,299.201324973,259.2
30,286.145,310.536022805,263.9
30,291.059444444,293.641472808,251.9
30,268.926190476,286.153938529,204.9
30,280.166666667,295.322397614,223.8
40,310.622857143,318.83357355,262.0
40,307.936428571,325.790446478,265.0
40,310.705515873,319.510495806,266.9
40,324.148333333,335.374664627,282.6
40,313.901666667,326.871264593,264.6
40,314.433333333,324.070905343,259.6
40,334.619285714,341.582318106,280.9
40,326.366666667,328.190800851,292.4
40,304.72,317.607957215,246.7
40,330.175,337.908471954,295.3
40,325.483333333,336.758526507,299.0
40,333.05515873,340.203587967,258.0
40,336.846666667,353.788228269,303.8
40,338.9,343.489959682,295.2
40,306.117142857,320.696667012,259.8
40,309.904126984,321.409186525,262.8
40,338.42,338.086880535,300.2
40,308.269047619,316.437143896,275.4
40,306.274166667,313.072734785,257.9
40,313.743928571,325.09505915,253.1
50,337.889547619,345.386875552,279.9
50,337.655623377,350.157857583,287.1
50,350.603809524,362.836974072,314.1
50,351.50347619,369.627754257,314.8
50,335.484349206,340.435831324,288.6
50,342.220952381,344.103367447,308.2
50,345.661492063,354.832857541,301.8
50,335.31897619,345.850555691,286.7
50,340.605968254,344.972077525,291.5
50,346.073571429,355.046082119,308.9
50,341.587166667,348.716257688,307.6
50,325.09047619,333.277612273,293.8
50,347.550333333,348.079794763,282.0
50,350.061,360.40806389,301.7
50,325.182857143,347.01647741,270.3
50,341.012554113,353.024370205,305.0
50,336.711,351.947139087,295.8
50,352.255,365.52994293,309.8
50,327.327825397,340.713672275,270.4
50,358.524333333,359.512081894,326.4
60,364.314047619,376.163646966,311.9
60,347.673690476,360.286283065,306.0
60,353.475,364.457105754,314.2
60,349.9625,362.983755341,302.5
60,349.729761905,364.537132053,291.1
60,361.721147186,375.188252343,315.4
60,361.555952381,372.107861406,328.8
60,353.006825397,360.68347129,315.7
60,356.558809524,376.168126976,312.3
60,362.597090965,370.623650911,308.2
60,357.815816569,369.842124579,312.7
60,351.51718032,370.383921897,294.1
60,357.620105728,371.904751494,287.2
60,339.141904762,358.102230632,298.8
60,344.526666667,358.683094106,261.4
60,344.720194805,358.013585628,294.1
60,356.612142857,363.19041171,306.9
60,366.648333333,376.710131358,330.2
60,367.973690476,375.962246556,335.1
60,359.194166667,371.514976614,311.8
